torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, 0.0174524, 0.999848, 89, 0, 0, 2.74156, 1, 0, 0, 0, 0
0, 0.017449, 0.999848, 89.0002, 0.000342815, 0.0342815, 2.7753, 0.999804, -3.08281, -2.16946e-05, -0.00216946, -0.216946
0, 0.0174428, 0.999848, 89.0006, 0.000620804, 0.027799, 2.80212, 0.999448, -2.98506, -6.42161e-05, -0.00425215, -0.208269
0, 0.0174343, 0.999848, 89.001, 0.000846343, 0.0225539, 2.82335, 0.998963, -2.90545, -0.000126859, -0.00626429, -0.201214
0, 0.017424, 0.999848, 89.0016, 0.00102944, 0.0183098, 2.84004, 0.998373, -2.84054, -0.000209049, -0.008219, -0.195471
0, 0.0174122, 0.999848, 89.0023, 0.0011782, 0.0148756, 2.85307, 0.997698, -2.7875, -0.000310318, -0.0101269, -0.190791
0, 0.0173992, 0.999849, 89.003, 0.00129916, 0.0120966, 2.86312, 0.996954, -2.74408, -0.000430284, -0.0119966, -0.18697
0, 0.0173853, 0.999849, 89.0038, 0.00139764, 0.00984777, 2.87077, 0.996153, -2.70843, -0.000568635, -0.013835, -0.183844
0, 0.0173705, 0.999849, 89.0047, 0.00147792, 0.00802797, 2.87648, 0.995306, -2.67907, -0.000725113, -0.0156479, -0.18128
0, 0.0173551, 0.999849, 89.0056, 0.00154347, 0.00655534, 2.88061, 0.994422, -2.6548, -0.000899509, -0.0174396, -0.179171
0, 0.0173391, 0.99985, 89.0065, 0.00159711, 0.00536364, 2.88347, 0.993507, -2.63465, -0.00109165, -0.0192139, -0.177431
0, 0.0173227, 0.99985, 89.0074, 0.0016411, 0.00439929, 2.88529, 0.992566, -2.61783, -0.00130139, -0.0209738, -0.175988
0, 0.0173059, 0.99985, 89.0084, 0.00167729, 0.00361893, 2.88627, 0.991605, -2.60371, -0.0015286, -0.0227216, -0.174787
0, 0.0172888, 0.999851, 89.0094, 0.00170717, 0.00298747, 2.88658, 0.990627, -2.59177, -0.0017732, -0.0244594, -0.17378
0, 0.0172715, 0.999851, 89.0104, 0.00173193, 0.00247651, 2.88633, 0.989635, -2.58159, -0.00203508, -0.0261887, -0.172931
0, 0.017254, 0.999851, 89.0114, 0.00175256, 0.00206307, 2.88564, 0.988631, -2.57284, -0.00231419, -0.0279108, -0.17221
0, 0.0172363, 0.999851, 89.0124, 0.00176985, 0.00172857, 2.88459, 0.987617, -2.56524, -0.00261046, -0.0296268, -0.171592
0, 0.0172185, 0.999852, 89.0134, 0.00178443, 0.00145794, 2.88325, 0.986594, -2.55857, -0.00292383, -0.0313373, -0.171057
0, 0.0172005, 0.999852, 89.0144, 0.00179682, 0.00123901, 2.88166, 0.985565, -2.55266, -0.00325426, -0.0330432, -0.17059
0, 0.0171824, 0.999852, 89.0155, 0.00180744, 0.00106193, 2.87989, 0.984529, -2.54736, -0.00360171, -0.034745, -0.170178
0, 0.0171643, 0.999853, 89.0165, 0.00181662, 0.000918704, 2.87795, 0.983488, -2.54255, -0.00396615, -0.0364431, -0.16981
0, 0.017146, 0.999853, 89.0176, 0.00182465, 0.000802887, 2.87589, 0.982443, -2.53814, -0.00434752, -0.0381379, -0.169477
0, 0.0171277, 0.999853, 89.0186, 0.00183174, 0.000709252, 2.87372, 0.981393, -2.53405, -0.00474582, -0.0398296, -0.169173
0, 0.0171093, 0.999854, 89.0197, 0.00183808, 0.00063357, 2.87147, 0.98034, -2.53022, -0.00516101, -0.0415185, -0.168892
0, 0.0170909, 0.999854, 89.0207, 0.0018438, 0.000572417, 2.86914, 0.979284, -2.52659, -0.00559305, -0.0432048, -0.16863
0, 0.0170724, 0.999854, 89.0218, 0.00184903, 0.000523024, 2.86676, 0.978225, -2.52314, -0.00604194, -0.0448887, -0.168384
0, 0.0170539, 0.999855, 89.0228, 0.00185387, 0.000483148, 2.86433, 0.977162, -2.51982, -0.00650764, -0.0465702, -0.168149
0, 0.0170353, 0.999855, 89.0239, 0.00185838, 0.000450975, 2.86186, 0.976098, -2.51661, -0.00699014, -0.0482494, -0.167924
0, 0.0170167, 0.999855, 89.025, 0.00186263, 0.000425037, 2.85936, 0.97503, -2.51348, -0.0074894, -0.0499265, -0.167707
0, 0.016998, 0.999856, 89.026, 0.00186667, 0.000404145, 2.85684, 0.973961, -2.51043, -0.00800542, -0.0516014, -0.167497
